term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"ban","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"baseball","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bash","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"battery","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"been","2026-06-17",4,"hn;news",1,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"behaviour","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"being","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"benchmarking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"between","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"beyerdynamic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bianchi","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bids","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bike","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"billing","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billion","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billions","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"bingo","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bit","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bitflags","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"bitlocker","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"blacklisting","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"block","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blocker","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blockers","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blocking","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"blocks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blogs","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"boeing","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bolted","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bond","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bonus","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"book","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"boost","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bosses","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"box","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"brakes","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"breaking","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"breaks","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bros","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"browser","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"brunson","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"budget","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"buds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bugs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bullfight","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bungie","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bunnie","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bunny","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"burnout","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"buy","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bypass","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"bytedance","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"c3gd","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cad","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"calesthio","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"caliber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"california","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"called","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"calling","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"calm","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"camels","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"camera","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"campaign","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"capacitor","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"capitoline","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cardiac","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cards","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"carry","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"case","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cast","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"celebrate","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"celebration","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"celebrations","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cellular","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ceo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"certus","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"challenging","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"champions","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chatgpt","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cheeto","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chemist","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"chemistry","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"china","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chipotle","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chopra","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"civics","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"claims","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"claude","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"clock","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"closer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"clustering","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cockroaches","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"codebase","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"coded","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"coffee","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cognitive","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"color","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"come","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"comfort","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"commander","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"commercial","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"commit","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"commute","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compares","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"comparing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compatibility","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"competitive","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"completely","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compression","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"computer","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"concept","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"conceptualized","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"concern","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"confession","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"confirmed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"congrats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"connections","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"consistency","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"console","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"consumers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"container","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"continue","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"continuedev","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"convex","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"coolers","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"copilot","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"coresets","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"corporate","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"correct","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"counting","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"cover","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"crate","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"crates","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"create","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cristiano","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"critical","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"crown","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"css","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"css4","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cti","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"curaçao","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"curl","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"cursor","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"cves","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"cyber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cybersecurity","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dangerous","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dark","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"date","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"daughter","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"daylight","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"dead","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deadline","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"deal","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"deaths","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"deck","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deemed","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"deepseek","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"delay","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delays","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delivered","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"delta","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"demands","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"denies","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"descriptor","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"deserves","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"design","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"details","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"detox","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deusdata","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"developer","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"development","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"die","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"differ","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"difference","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"direct","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"direction","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"disappear","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"discipline","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"disclosure","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"disclosures","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"discovery","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"disney","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"display","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"distillation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"distilled","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dna","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"docker","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"docs","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"doctorate","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"doctrinal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"doing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"doj","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dollars","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"don","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"drflow","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"driven","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"drop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"dumb","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"easy","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"ec2","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"edgar","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"effective","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"effectiveness","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"efficient","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"elden","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"electrophysiology","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"elijah","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"email","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"embarrassing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"embodied","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"emerald","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"employees","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"enables","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ended","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"endgame","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"endurance","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"engineering","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"english","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"enhancements","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"entering","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"ephemeral","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"erling","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"eshop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"europe","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"evaluating","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"everyone","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"evolved","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"evolvenav","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"exclusive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"exclusives","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"executive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"expands","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"expansion","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"expected","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"explanation","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"extension","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"extraction","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"faces","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"faithful","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fall","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"favorite","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"fbi","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fda","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"featured","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fellowship","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fest","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fields","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fight","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"filings","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"finals","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"find","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"finite","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"firecracker","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"firms","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"firmware","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fishing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"five","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fixed","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fixes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"flash","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"flat","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fmag","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"focus","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"follow","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fortnite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"forza","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"found","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"founder","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"frame","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"france","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"fraud","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"french","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"frontier","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"funciona","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fungi","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gadget","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"gaethje","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"gamecast","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gap","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"gas","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"gb300","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"geeta","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"gemini","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gemma","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"gene","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"generation","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"generative","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"genomes","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"geometric","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"getrandom","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"gets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"getting","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ghc","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"github","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"gle","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gls","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"goal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"goals","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"goalscorers","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"goes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"government","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gpu","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"great","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"grind","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"grok","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"grown","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gta","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"guide","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"gunshot","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"gzip","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"haaland","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"hackers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"halo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hancock","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"hand","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"harness","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"hashbrown","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"headed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"healthcare","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"heard","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"hello","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"help","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"helps","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hide","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"high","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"hiring","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"hit","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
