term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"through","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"token","2026-06-17",0,"ars;arxiv",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"tomorrow","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"took","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"turn","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"two","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"universal","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"updates","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"upgrade","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"upgraded","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"verde","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"video","2026-06-17",9,"news;wiki",2,"2026-06-17",1,"2026-06-17",false,""
"voice","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"watches","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"windows","2026-06-17",2,"ars;crates;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"would","2026-06-17",0,"arxiv;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"wrong","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"yak","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"yet","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"10gb","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"10th","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"185hz","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"1mm","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"220x","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"25b","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"2fa","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"2xko","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"40k","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"4nm","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"5mil","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"60b","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"85k","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"8tb","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"a22","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"abandoned","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"abandons","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"above","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"abuse","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"abused","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"abyss","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"according","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"achievement","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"acquire","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"across","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"adam","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"added","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"adopting","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"advertise","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"advertising","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"afternoon","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"against","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"aging","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ago","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ahead","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"aio","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"airdrop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"airfields","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"airship","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"aiventure","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"alan","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"alex","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"alexzhang13","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"algo","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"alibaba","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"alliance","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"allowed","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"alone","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"alpine","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"already","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"also","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"amazon","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"america","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"amid","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"among","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"amour","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"amphibious","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"analysis","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"animal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"anniversary","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"announced","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"announcements","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ansi","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"answering","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"any","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"apart","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"api","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"appearing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"appears","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"application","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"approval","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"approximation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"arc","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"arcana","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"archive","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"area","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"arena","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"army","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"arrives","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ars","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"article","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"artificial","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"artists","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"arts","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ascii","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"asha","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"assassin","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"asset","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ast","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"asus","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"async","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"atrophy","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"auden","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"auditors","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"audits","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"aura","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"australia","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"auth","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"authentication","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"authored","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"automata","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"automation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"aws","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"ayari","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"backdoor","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"backrooms","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bacterial","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"banned","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"bare","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"battery","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bedrock","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"behaviour","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"being","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"benchmarking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"between","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"beyerdynamic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bezels","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bids","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"billing","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billion","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billions","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"bingo","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bitflags","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"bliss","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"block","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blocker","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blockers","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blocking","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"blocks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blog","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blogging","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"blogs","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"boeing","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bolted","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"book6","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"books","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"boost","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"boot","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"bosses","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"box","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"brakes","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"brand","2026-06-17",8,"hn;news",1,"2026-06-17",1,"2026-06-17",false,""
"brandon","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"brands","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"breaks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"breath","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"brief","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"brind","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bringing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"broadcom","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"broker","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bros","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"browser","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"buds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bullfight","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bungie","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bunnie","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bunny","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"burn","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"burnout","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bussi","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"buttons","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"buy","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"buyers","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"buying","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bypass","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"bytedance","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"c3gd","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cad","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"calesthio","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"caliber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"california","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"called","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"calvin","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"campaign","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"campaigns","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"capacitor","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cardiac","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cards","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"carolina","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"carry","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"case","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cast","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"catastrophic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"celebrate","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"celebrations","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cellular","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"center","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"certus","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"chameleon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"champions","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"changed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"changelog","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chaos","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chatgpt","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cheaper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cheeto","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chief","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"china","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chinese","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"chip","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chipmaker","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"chipotle","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chipset","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chopra","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"chronicles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ciryl","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"civics","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"claims","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"claude","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"claudius","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"clock","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"close","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"closer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"clues","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"clustering","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cockroaches","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"codebase","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"coded","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"coffee","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cognitive","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"collision","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"color","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"come","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"comfort","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"coming","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"commander","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"commercial","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"commit","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"commute","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"comparing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compatibility","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"complete","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"completely","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compression","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"compute","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"computer","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"computing","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"concept","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"conceptualized","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"concern","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"confession","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"confirmation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"confirmed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"confirms","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"congrats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"connections","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"consistency","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"console","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"consoles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"constellation","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"consumers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"container","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"contains","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"contends","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"continue","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"continuedev","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"contrastive","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"controller","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"controversial","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"convex","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cool","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"coolers","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"copies","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"copilot","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"coresets","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"corporate","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"correct","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"costs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"counting","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"couple","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cover","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"covid","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"crash","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"crates","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"create","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creative","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"credits","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cristiano","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"critical","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"css4","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cti","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cucurella","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"curaçao","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"curfews","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"cutile","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cves","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"cyber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cybersecurity","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dangerously","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dark","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"date","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"daughter","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"daylight","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"dead","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deadline","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"deaths","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"deck","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"defense","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delays","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delete","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deletes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delivered","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dell","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delta","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"demands","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"demystifying","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"denies","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deore","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"description","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
