term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"bare","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"battery","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bedrock","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"behaviour","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"benchmarking","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"between","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"bid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"big","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"billing","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billion","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"billions","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"bingo","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bitflags","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"bliss","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"block","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blockers","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blocks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"blog","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"blogging","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"boasts","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"boeing","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"book6","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"books","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"boost","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"bosses","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"brakes","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"brand","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"brandon","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"brands","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"breaks","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"breath","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"brief","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"brind","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bringing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"broadcom","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"bros","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"browsers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"budget","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"buds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"building","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bullfight","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"bunnie","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"bunny","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"burn","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"burnout","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"bussi","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"buttons","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"buy","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"buyers","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"c3gd","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"caliber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"calvin","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"camera","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"campaign","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"campaigns","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cardiac","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"carolina","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"carry","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"case","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cast","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"celebrate","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"center","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"certus","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"chameleon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"champions","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"changed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"changelog","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chaos","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chatgpt","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"cheaper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cheeto","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chief","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chinese","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"chip","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chipmaker","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"chipotle","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chips","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"chopra","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"chronicles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ciryl","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"civics","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"claims","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"claude","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"claudius","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"close","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"clues","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cockroaches","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"coded","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"coding","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"coffee","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cognitive","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"collision","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"come","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"coming","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"commercial","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"commit","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"completely","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"compute","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"computer","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"computing","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"concept","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"conceptualized","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"concern","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"confession","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"congrats","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"congress","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"connections","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"consistency","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"constellation","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"container","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"contains","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"contrastive","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"control","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"controller","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"controversial","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"convex","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cool","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"copies","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"copilot","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"core","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"coresets","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"corporate","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"correct","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"costs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"counting","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"cover","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"covid","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"crash","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"create","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creative","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"credits","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"creed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"cristiano","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"critical","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"css4","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"cti","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cucurella","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"curaçao","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"curfews","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"cutile","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"cves","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"cyber","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"cybersecurity","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dangerously","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"date","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"daughter","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"deaths","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"decade","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delete","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deletes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delivered","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dell","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"delta","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"demystifying","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"denies","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"deore","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"description","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"descriptor","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"design","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"designer","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"despite","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"destroying","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"detox","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"development","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"devices","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"diablo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"diagrams","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"dial","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"did","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"differ","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"difference","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"direct","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"direction","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"directly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"disappear","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"disclosure","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"disclosures","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"discover","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"discovery","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"disk","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"distillation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"distilled","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dna","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"docs","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"doctrinal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"does","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"doing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"doj","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"dollars","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"don","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"donald","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"draw","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"dream","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"drflow","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"drink","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"driven","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"dumb","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"dungeon","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"during","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"dust","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ear","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"earbuds","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"early","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"earning","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"earth","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"easy","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"edgar","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"edge","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"efficient","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"eight","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"electronic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"electrophysiology","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"elijah","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"email","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"embarrassing","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"embodied","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"emerald","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"emoji","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"emulation","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"emulator","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"enables","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ended","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"endurance","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"engineering","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"english","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"entering","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"enterprise","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"entire","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"epic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"erling","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"eshop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"estimation","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ethernet","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"evaluating","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"evan","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"even","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"evil","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"evolved","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"evolvenav","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"exclusive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"exclusives","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"exclusivity","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"expansion","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"explains","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"exploit","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"extension","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"extraction","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fable","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"faces","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fails","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"faithful","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"fake","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fans","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"farewell","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"faster","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"favorite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"featured","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fee","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fellowship","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"fight","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"figure","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"filings","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"finals","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"financials","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"financing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"finds","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"finite","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"firmware","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"fishing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"five","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"flash","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"flight","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"float","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"flowers","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"foldable","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"follow","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"forbidden","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"forget","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"formal","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"fortnite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"foundation","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"frame","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"france","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"fraud","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"freebsd","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"freedom","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"fresh","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"friendly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"frontier","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"frood","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"funciona","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"funding","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gaethje","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"galactic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gameplay","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gane","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"gap","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"garden","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gas","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"gaspi","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"gear","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gears","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"geeta","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"gemma","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"generative","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"genomes","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"geometric","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"getrandom","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"gets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"github","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"glasses","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gmail","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"goal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"goals","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"goalscorers","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"got","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"gpt","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"gpu","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"grapheneos","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"grind","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"grip","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"grown","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"gta","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"guide","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"gunshot","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"guy","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"haaland","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"hackers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"halo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hancock","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"hand","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"handheld","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
