date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","OVER","replicability","",2,0.48,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Fresh cs.AI/cs.LG work on Sign-Rank, Index, and List Replicability: Connections and Separations just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPLICABILITY"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","exclusive","",0,0.37,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMieEFVX3lxTE1MeGFxMm9OUVN6SGxGaWZTSWFwblJ1QU5xRXN3WktXMkVmSVVuaGRldGlpYVVKbFVxR2Zqc09maHFaaTZ3WlJYc3otUENlZXMtcG1aNklCcFVkVVVGZWVBNVFKcTl3TGtGWUl5V0ZzUzFaRlpRY0R2bw?oc=5","Normal people are about to find Exclusive | Apple to Raise Prices Due to Memory Chip Crunch, Tim Cook Says. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""EXCLUSIVE"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","motorola","",0,0.47,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilwFBVV95cUxNdy05dU9naU9CTjZqeHRzODZvLWMxcHJJa0VKbEgxUGhoM3JiaTV2MnZnTVFLWjdld0lWenlxQ09xWUJmQy1Fa1BwY2FLc20xSmREQmRfTUt5SzFWR3QtbUdHcVpxd0x5aU1qaTA3UE0yWGcybjliRU1HQ3ozcjZhcENlYkRZV3VqYlgxU0xxN01WbHlrZlgw0gGTAUFVX3lxTE9LN19DT0xJbWE3cjZOTGZqakpveFJxSkxadWZqZ01iR096QzMtMy1scmh1a0RSUHEyWXJJdERQekVaMG9OekRLT2xPUDQzZWN0T3ZqM2phQU1CNFd5VU9SLU9aSllmbkpkX1p0Wl9WZWxzX2VQaU4xTHhpQ0JCNE5UZkt5ZFhnajJtVkFMUmN2T3FMOA?oc=5","Motorola Razr 70 Ultra/Razr Ultra 2026 in for review - GSMArena.com news just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""MOTOROLA"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 107d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.01 // geodesic +21% // BOTTOMING IN 1D"
"2026-06-17","INDEX","oliver","",80,0.51,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/Oliver_Tree","The machine flagged Oliver Tree crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-17","VEL +40%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +150% // CROSSING FROM HN // HALF-LIFE 1.9d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","OVER","preflection","",3,0.50,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","Fresh cs.AI/cs.LG work on EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""PREFLECTION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","california","",0,0.36,"OPEN","","2026-07-17","ars","https://arstechnica.com/tech-policy/2026/06/california-says-att-lied-to-fcc-in-attempt-to-shut-off-old-phone-network/","Watch California says AT&T lied to FCC in attempt to shut off old phone network leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""CALIFORNIA"" RESURFACES BY 2026-07-17","VEL +133%/7d // 1/10 FEEDS // REACH ARS // ACCEL +133% // CROSSING FROM HN // HALF-LIFE 104.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.00 // geodesic -58% // CHURNING"
"2026-06-17","RESURFACE","released","",0,0.40,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","The signal on KDE Plasma 6.7 released from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RELEASED"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL -30%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -300% // HALF-LIFE 54.2d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.03 // geodesic +8% // PEAKING IN 1D"
"2026-06-17","INDEX","organização","",78,0.47,"OPEN","","2026-07-17","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Quando o Pomodoro não funciona: organização realista para TDAH em burnout is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
